Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"JOURNAL OF EVOLUTIONARY ECONOMICS","J EVOL ECON","SPRINGER","0936-9937","1432-1386","ECONOMICS","SSCI","1,814","1.3","0.48","53.78"%," 323/600 ","2.2","Q2","1.3","0.2"," 314/603 ","Q3","48.01","0.001","0.277","0.583","46.3","Q3","Q2","38","100"%,"11.2","13.7","38",
"Journal of Demographic Economics","J DEMOGR ECON","CAMBRIDGE UNIV PRESS","2054-0892","2054-0906","ECONOMICS","SSCI","233","1.3","0.46","30.59"%," 323/600 ","1.4","Q3","1.3","0.2"," 320/603 ","Q3","47.01","0.001","0.126","0.642","46.3","Q3","Q2","19","100"%,"4.4","10.6","19",
"CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE","CAN J ECON","WILEY","0008-4085","1540-5982","ECONOMICS","SSCI","2,249","1.3","0.45","18"%," 323/600 ","1.4","Q3","1.3","0.2"," 327/603 ","Q3","45.85","0.002","0.439","0.894","46.3","Q3","Q2","65","100"%,"13.7","11.4","65",
"JAPAN AND THE WORLD ECONOMY","JPN WORLD ECON","ELSEVIER","0922-1425","1879-2006","ECONOMICS","SSCI","687","1.3","0.45","16.25"%," 323/600 ","1.3","Q3","1.2","0.6"," 327/603 ","Q3","45.85","0","0.09","0.349","46.3","Q3","Q3","29","96.55"%,"10.3","9.7","28",
"LAND ECONOMICS","LAND ECON","UNIV WISCONSIN PRESS","0023-7639","1543-8325","ECONOMICS","SSCI","2,941","1.3","0.44","12.9"%," 323/600 ","1.9","Q2","1.3","0.6"," 332/603 ","Q3","45.02","0.001","0.253","0.721","46.3","Q3","Q2","33","100"%,"16.4","11.5","33",
"SCANDINAVIAN JOURNAL OF ECONOMICS","SCAND J ECON","WILEY","0347-0520","1467-9442","ECONOMICS","SSCI","2,203","1.3","0.44","53.85"%," 323/600 ","1.4","Q3","1.3","0.5"," 332/603 ","Q3","45.02","0.002","0.468","1.068","46.3","Q3","Q1","39","100"%,"15","12.7","39",
"JOURNAL OF MACROECONOMICS","J MACROECON","ELSEVIER","0164-0704","1873-152X","ECONOMICS","SSCI","2,019","1.3","0.43","9.73"%," 323/600 ","1.6","Q3","1.2","0.3"," 336/603 ","Q3","44.36","0.002","0.36","0.547","46.3","Q3","Q2","56","100"%,"9.2","11.3","56",
"EASTERN EUROPEAN ECONOMICS","EASTERN EUR ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0012-8775","1557-9298","ECONOMICS","SSCI","511","1.3","0.42","13.16"%," 323/600 ","1.4","Q3","1.1","0.4"," 342/603 ","Q3","43.37","0","0.082","0.348","46.3","Q3","Q3","54","100"%,"7.2","8.3","54",
"International Trade Journal","INT TRADE J","TAYLOR & FRANCIS LTD","0885-3908","1521-0545","ECONOMICS","ESCI","363","1.3","0.42","4.65"%," 323/600 ","N/A","N/A","1.2","0.5"," 342/603 ","Q3","43.37","0","0.041","N/A","46.3","Q3","N/A","31","100"%,"6.9","10.6","31",
"QME-Quantitative Marketing and Economics","QME-QUANT MARK ECON","SPRINGER","1570-7156","1573-711X","ECONOMICS","SSCI","580","1.3","0.42","28.21"%," 323/600 ","1.6","Q3","1.3","0.4"," 342/603 ","Q3","43.37","0.001","0.135","1.198","46.3","Q3","Q1","15","100"%,"12.9","12.2","15",
"International Finance","INT FINANC","WILEY","1367-0271","1468-2362","ECONOMICS","SSCI","413","1.3","0.41","6"%," 323/600 ","1.2","Q3","1.3","<0.1"," 347/603 ","Q3","42.54","0","0.065","0.318","46.3","Q3","Q3","12","100"%,"9.3","11.8","12",
"Journal of Financial Economic Policy","J FINAN ECON POLICY","EMERALD GROUP PUBLISHING LTD","1757-6385","1757-6393","ECONOMICS","ESCI","633","1.3","0.39","2.8"%," 323/600 ","1.9","Q2","1.2","0.6"," 360/603 ","Q3","40.38","0","0.089","0.278","46.3","Q3","Q3","41","100"%,"5.5","7.5","41",
"Journal of International Commerce Economics and Policy","J INT COMMERCE E POL","WORLD SCIENTIFIC PUBL CO PTE LTD","1793-9933","1793-9941","ECONOMICS","ESCI","219","1.3","0.35","1.69"%," 323/600 ","1.2","Q3","1.2","0.2"," 385/603 ","Q3","36.24","0","0.025","0.172","46.3","Q3","Q4","20","100"%,"6.6","7.4","20",
"Data Science in Finance and Economics","DATA SCI FINANC ECON","AMER INST MATHEMATICAL SCIENCES-AIMS","N/A","2769-2140","ECONOMICS","ESCI","66","1.3","0.32","100"%," 323/600 ","1.3","Q3","1.3","0.3"," 401/603 ","Q3","33.58","0","0.012","0.148","46.3","Q3","Q4","24","91.67"%,"N/A","8.2","22",
"European Review of Economic History","EUR REV ECON HIST","OXFORD UNIV PRESS","1361-4916","1474-0044","ECONOMICS","SSCI","724","1.2","0.97","27.62"%," 341/600 ","1.3","Q3","1.1","0.4"," 142/603 ","Q1","76.53","0.001","0.311","1.221","43.3","Q3","Q1","35","100"%,"10.7","15.7","35",
"EUROPE-ASIA STUDIES","EUROPE-ASIA STUD","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0966-8136","1465-3427","ECONOMICS","SSCI","1,836","1.2","0.82","24.55"%," 341/600 ","1.7","Q2","1.1","0.3"," 176/603 ","Q2","70.90","0.002","0.542","0.828","43.3","Q3","Q2","56","98.21"%,"8.6","8.8","55",
"HISTORY OF POLITICAL ECONOMY","HIST POLIT ECON","DUKE UNIV PRESS","0018-2702","1527-1919","ECONOMICS","SSCI","1,014","1.2","0.57","0"%," 341/600 ","1","Q3","1.1","0.3"," 269/603 ","Q2","55.47","0.001","0.241","0.612","43.3","Q3","Q2","37","94.59"%,"15","33.7","35",
"National Institute Economic Review","NATL INST ECON REV","CAMBRIDGE UNIV PRESS","0027-9501","1741-3036","ECONOMICS","ESCI","473","1.2","0.54","29.49"%," 341/600 ","1.1","Q3","1.2","0.4"," 282/603 ","Q2","53.32","0.001","0.179","0.584","43.3","Q3","Q2","20","100"%,"7.8","11.1","20",
"Montenegrin Journal of Economics","MONTENEGRIN J ECON","ECONOMIC LABORATORY TRANSITION RESEARCH PODGORICA-ELIT","1800-5845","1800-6698","ECONOMICS","ESCI","403","1.2","0.52","100"%," 341/600 ","1.1","Q3","1.2","0.5"," 293/603 ","Q2","51.49","0","0.083","0.141","43.3","Q3","Q4","66","100"%,"3.2","7.6","66",
"AUSTRALIAN ECONOMIC PAPERS","AUST ECON PAP","WILEY","0004-900X","1467-8454","ECONOMICS","SSCI","551","1.2","0.5","22.73"%," 341/600 ","1.6","Q3","1.2","0.4"," 304/603 ","Q3","49.67","0","0.078","0.286","43.3","Q3","Q3","34","97.06"%,"7.4","9","33",
"ECONOMICS AND PHILOSOPHY","ECON PHILOS","CAMBRIDGE UNIV PRESS","0266-2671","1474-0028","ECONOMICS","SSCI","741","1.2","0.49","48.72"%," 341/600 ","1.3","Q3","1.1","0.6"," 309/603 ","Q3","48.84","0.001","0.205","0.939","43.3","Q3","Q2","16","100"%,"14.4","12.4","16",
"Theoretical Economics","THEOR ECON","ECONOMETRIC SOCIETY","1933-6837","1555-7561","ECONOMICS","SSCI","966","1.2","0.48","99.35"%," 341/600 ","1.4","Q3","1.1","0.5"," 314/603 ","Q3","48.01","0.005","1.082","2.565","43.3","Q3","Q1","50","100"%,"7.2","14.4","50",
"German Economic Review","GER ECON REV","WALTER DE GRUYTER GMBH","1465-6485","1468-0475","ECONOMICS","SSCI","546","1.2","0.46","17.65"%," 341/600 ","1.2","Q3","1.1","0.2"," 320/603 ","Q3","47.01","0.001","0.135","0.602","43.3","Q3","Q2","13","100"%,"9.6","5.7","13",
"JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS","J AGR RESOUR ECON","WESTERN AGRICULTURAL ECONOMICS ASSOC","1068-5502","2327-8285","ECONOMICS","SSCI","1,111","1.2","0.46","0"%," 341/600 ","1.5","Q3","1.2","0.3"," 320/603 ","Q3","47.01","0.001","0.119","0.38","43.3","Q3","Q3","21","100"%,"13","8.6","21",
"ECONOMIC THEORY","ECON THEOR","SPRINGER","0938-2259","1432-0479","ECONOMICS","SSCI","2,317","1.2","0.43","27.8"%," 341/600 ","1.1","Q3","0.9","0.5"," 336/603 ","Q3","44.36","0.003","0.689","0.847","43.3","Q3","Q2","62","100"%,"14.8","13.3","62",
"JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY","J ECON MANAGE STRAT","WILEY","1058-6407","1530-9134","ECONOMICS","SSCI","2,351","1.2","0.43","28.15"%," 341/600 ","2.1","Q2","1.1","0.3"," 336/603 ","Q3","44.36","0.003","0.576","1.365","43.3","Q3","Q1","42","90.48"%,"12.9","10","38",
"APPLIED ECONOMICS LETTERS","APPL ECON LETT","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1350-4851","1466-4291","ECONOMICS","SSCI","5,810","1.2","0.4","6.63"%," 341/600 ","1.3","Q3","1.1","0.2"," 356/603 ","Q3","41.04","0.005","1.152","0.285","43.3","Q3","Q3","367","100"%,"5.9","6.5","367",
"JOURNAL OF MONEY CREDIT AND BANKING","J MONEY CREDIT BANK","WILEY","0022-2879","1538-4616","ECONOMICS","SSCI","5,807","1.2","0.4","21.75"%," 341/600 ","1.9","Q2","1.2","0.2"," 356/603 ","Q3","41.04","0.005","1.195","1.504","43.3","Q3","Q1","100","99"%,"14.9","11.3","99",
"REVIEW OF POLITICAL ECONOMY","REV POLIT ECON","TAYLOR & FRANCIS LTD","0953-8259","1465-3982","ECONOMICS","ESCI","913","1.2","0.39","16.98"%," 341/600 ","1.5","Q3","1","0.3"," 360/603 ","Q3","40.38","0.001","0.262","0.608","43.3","Q3","Q2","70","98.57"%,"8.1","15.8","69",
"International Review of Environmental and Resource Economics","INT REV ENVIRON RESO","NOW PUBLISHERS INC","1932-1465","1932-1473","ECONOMICS","ESCI","361","1.2","0.38","0"%," 341/600 ","2.9","Q2","1.2","0.3"," 364/603 ","Q3","39.72","0","0.085","1.035","43.3","Q3","Q2","10","70"%,"8.4","8.5","7",
"Baltic Journal of Economics","BALT J ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1406-099X","2334-4385","ECONOMICS","SSCI","145","1.2","0.37","100"%," 341/600 ","1.6","Q3","1.2","<0.1"," 369/603 ","Q3","38.89","0","0.035","0.414","43.3","Q3","Q3","8","100"%,"5.3","8.4","8",
"Italian Economic Journal","ITAL ECON J","SPRINGER HEIDELBERG","2199-322X","2199-3238","ECONOMICS","ESCI","226","1.2","0.37","52.14"%," 341/600 ","1.2","Q3","1.1","0.3"," 369/603 ","Q3","38.89","0","0.096","0.356","43.3","Q3","Q3","39","94.87"%,"3.2","8.6","37",
"Journal of Economic Integration","J ECON INTEGR","SEJONG UNIV, CENTER INT ECONOMICS","1225-651X","1976-5525","ECONOMICS","ESCI","512","1.2","0.37","100"%," 341/600 ","1.7","Q2","1.2","0.1"," 369/603 ","Q3","38.89","0","0.08","0.331","43.3","Q3","Q3","27","100"%,"7.4","10.8","27",
"Research in Economics","RES ECON","ELSEVIER SCI LTD","1090-9443","1090-9451","ECONOMICS","ESCI","600","1.2","0.34","14.44"%," 341/600 ","1.1","Q3","1.2","0.2"," 389/603 ","Q3","35.57","0.001","0.112","0.412","43.3","Q3","Q3","37","100"%,"7.8","12.4","37",
"Journal of Real Estate Research","J REAL ESTATE RES","TAYLOR & FRANCIS INC","0896-5803","2691-1175","ECONOMICS","SSCI","768","1.2","0.3","7.41"%," 341/600 ","1.2","Q3","0.9","<0.1"," 414/603 ","Q3","31.43","0","0.073","0.342","43.3","Q3","Q3","24","100"%,"15.1","11.8","24",
"South African Journal of Economic and Management Sciences","S AFR J ECON MANAG S","AOSIS","1015-8812","2222-3436","ECONOMICS","SSCI","599","1.2","0.3","93.9"%," 341/600 ","1.3","Q3","1.2","0.2"," 414/603 ","Q3","31.43","0","0.084","0.225","43.3","Q3","Q3","24","100"%,"6.5","7.5","24",
"Economics and Business Review","ECON BUS REV-POL","SCIENDO","2392-1641","2450-0097","ECONOMICS","ESCI","152","1.2","0.28","89.87"%," 341/600 ","1","Q3","1","0.1"," 426/603 ","Q3","29.44","0","0.03","0.138","43.3","Q3","Q4","31","100"%,"4.1","7.7","31",
"Economics of Governance","ECON GOV","SPRINGER HEIDELBERG","1435-6104","1435-8131","ECONOMICS","SSCI","468","1.2","0.28","14.81"%," 341/600 ","1","Q3","1.1","0.2"," 426/603 ","Q3","29.44","0","0.047","0.303","43.3","Q3","Q3","15","100"%,"11.6","15","15",
"Economia-Journal of the Latin American and Caribbean Economic Association","ECONOMIA","LSE Press","N/A","1533-6239","ECONOMICS","ESCI","236","1.2","0.07","53.85"%," 341/600 ","1.1","Q3","1.2","1"," 580/603 ","Q4","3.90","0","0.028","0.372","43.3","Q3","Q3","7","100"%,"11.2","3.9","7",
"JOURNAL OF WORLD TRADE","J WORLD TRADE","KLUWER LAW INT","1011-6702","2210-2795","ECONOMICS","SSCI","600","1.1","0.76","0"%," 366/600 ","1.1","Q3","1","0.3"," 192/603 ","Q2","68.24","0.001","0.122","0.316","39.1","Q3","Q3","42","97.62"%,"8.1","7.7","41",
"Journal of Chinese Economic and Foreign Trade Studies","J CHIN ECON FOREIGN","EMERALD GROUP PUBLISHING LTD","1754-4408","1754-4416","ECONOMICS","ESCI","222","1.1","0.5","2.08"%," 366/600 ","1.5","Q3","1.1","0.9"," 304/603 ","Q3","49.67","0","0.024","0.187","39.1","Q3","Q4","9","100"%,"5.6","5.8","9",
"Agricultural and Resource Economics-International Scientific E-Journal","AGR RESOUR EC INT SC","INST EASTERN EUROPEAN RESEARCH & CONSULTING","N/A","2414-584X","ECONOMICS","ESCI","199","1.1","0.48","94.52"%," 366/600 ","0.8","Q4","0.8","0.4"," 314/603 ","Q3","48.01","0","0.038","0.094","39.1","Q3","Q4","49","100"%,"2.4","4.2","49",
"JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK","JAHRB NATL STAT","WALTER DE GRUYTER GMBH","0021-4027","2366-049X","ECONOMICS","SSCI","507","1.1","0.41","42.27"%," 366/600 ","1.7","Q2","1","0.2"," 347/603 ","Q3","42.54","0.001","0.25","0.881","39.1","Q3","Q2","24","95.83"%,"4.9","6.9","23",
"Journal of Public Economic Theory","J PUBLIC ECON THEORY","WILEY","1097-3923","1467-9779","ECONOMICS","SSCI","787","1.1","0.41","26.28"%," 366/600 ","1.1","Q3","0.7","0.5"," 347/603 ","Q3","42.54","0.001","0.28","0.497","39.1","Q3","Q3","37","100"%,"7.3","12.5","37",
"Econometrics","ECONOMETRICS","MDPI","N/A","2225-1146","ECONOMICS","ESCI","681","1.1","0.37","99.03"%," 366/600 ","1.4","Q3","1","0.4"," 369/603 ","Q3","38.89","0.001","0.249","0.652","39.1","Q3","Q2","27","100"%,"6.6","10.8","27",
"Pacific Economic Review","PAC ECON REV","WILEY","1361-374X","1468-0106","ECONOMICS","SSCI","556","1.1","0.37","6.85"%," 366/600 ","1.1","Q3","1.1","0.2"," 369/603 ","Q3","38.89","0","0.084","0.281","39.1","Q3","Q3","22","100"%,"9.4","11.2","22",
"ECONOMIC RECORD","ECON REC","WILEY","0013-0249","1475-4932","ECONOMICS","SSCI","1,117","1.1","0.34","46.88"%," 366/600 ","1.4","Q3","1","0.3"," 389/603 ","Q3","35.57","0","0.1","0.448","39.1","Q3","Q3","21","95.24"%,"14.3","9.5","20",
"Terra Economicus","TERRA ECON","SOUTHERN FEDERAL UNIV","2073-6606","2073-6606","ECONOMICS","ESCI","198","1.1","0.34","99.06"%," 366/600 ","0.7","Q4","0.9","0.3"," 389/603 ","Q3","35.57","0","0.065","0.194","39.1","Q3","Q4","35","100"%,"3.6","7.4","35",
"Eastern Economic Journal","EAST ECON J","PALGRAVE MACMILLAN LTD","0094-5056","1939-4632","ECONOMICS","ESCI","597","1.1","0.32","3.8"%," 366/600 ","1","Q3","1","0.1"," 401/603 ","Q3","33.58","0","0.102","0.397","39.1","Q3","Q3","27","100"%,"14.3","9.1","27",
"Journal of Social and Economic Development","J SOCIAL EC DEV","SPRINGER INDIA","0972-5792","2199-6873","ECONOMICS","ESCI","237","1.1","0.32","18.86"%," 366/600 ","N/A","N/A","1.1","0.2"," 401/603 ","Q3","33.58","0","0.079","N/A","39.1","Q3","N/A","67","95.52"%,"2.9","10","64",
"Foreign Trade Review","FOREIGN TRADE REV","SAGE PUBLICATIONS INDIA PVT LTD","0015-7325","0971-7625","ECONOMICS","ESCI","240","1.1","0.31","9.09"%," 366/600 ","N/A","N/A","0.8","0.2"," 407/603 ","Q3","32.59","0","0.043","N/A","39.1","Q3","N/A","30","90"%,"3.8","11.7","27",
"Macroeconomics and Finance in Emerging Market Economies","MACROECON FINANC EME","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1752-0843","1752-0851","ECONOMICS","ESCI","250","1.1","0.31","0.92"%," 366/600 ","1","Q3","1.1","0.5"," 407/603 ","Q3","32.59","0","0.036","0.149","39.1","Q3","Q4","23","100"%,"4","10.4","23",
"RISK MANAGEMENT AND INSURANCE REVIEW","RISK MANAG INSUR REV","WILEY","1098-1616","1540-6296","ECONOMICS","ESCI","268","1.1","0.31","27.27"%," 366/600 ","N/A","N/A","1","<0.1"," 407/603 ","Q3","32.59","0","0.063","N/A","39.1","Q3","N/A","13","100"%,"10.7","9","13",
"International Advances in Economic Research","INT ADV ECON RES","SPRINGER","1083-0898","1573-966X","ECONOMICS","ESCI","453","1.1","0.29","23.73"%," 366/600 ","1","Q3","1","0.1"," 420/603 ","Q3","30.43","0","0.046","0.212","39.1","Q3","Q4","21","100"%,"11.2","11.2","21",
"Asian-Pacific Economic Literature","ASIAN-PAC ECON LIT","WILEY","0818-9935","1467-8411","ECONOMICS","SSCI","215","1.1","0.27","2.08"%," 366/600 ","1.1","Q3","1.1","0.1"," 439/603 ","Q3","27.28","0","0.032","0.238","39.1","Q3","Q3","14","100"%,"7.4","8.3","14",
"B E Journal of Economic Analysis & Policy","BE J ECON ANAL POLI","WALTER DE GRUYTER GMBH","2194-6108","1935-1682","ECONOMICS","SSCI","1,174","1.1","0.26","22.83"%," 366/600 ","0.9","Q3","1.1","0.1"," 447/603 ","Q3","25.95","0.001","0.191","0.485","39.1","Q3","Q3","45","100"%,"12.9","11.4","45",
"Economics of Peace and Security Journal","ECON PEACE SECUR J","ECONOMISTS PEACE & SECURITY","1749-852X","1749-852X","ECONOMICS","ESCI","125","1.1","0.26","96"%," 366/600 ","0.6","Q4","1.1","0.7"," 447/603 ","Q3","25.95","0","0.023","0.261","39.1","Q3","Q3","9","100"%,"7.5","7.8","9",
"European Journal of Law and Economics","EUR J LAW ECON","SPRINGER","0929-1261","1572-9990","ECONOMICS","SSCI","642","1","0.89","40.78"%," 384/600 ","1.1","Q3","1","<0.1"," 160/603 ","Q2","73.55","0.001","0.16","0.467","36.1","Q3","Q3","29","100"%,"8.6","12.6","29",
"American Law and Economics Review","AM LAW ECON REV","OXFORD UNIV PRESS INC","1465-7252","1465-7260","ECONOMICS","SSCI","425","1","0.78","11.43"%," 384/600 ","0.9","Q3","1","0.3"," 187/603 ","Q2","69.07","0","0.071","0.622","36.1","Q3","Q2","9","100"%,"13.7","17.4","9",
"Journal of Pension Economics & Finance","J PENSION ECON FINAN","CAMBRIDGE UNIV PRESS","1474-7472","1475-3022","ECONOMICS","SSCI","862","1","0.51","38.74"%," 384/600 ","1.3","Q3","0.9","0.4"," 298/603 ","Q2","50.66","0.001","0.162","0.536","36.1","Q3","Q2","22","100"%,"9.8","8.6","22",
"Indian Journal of Labour Economics","INDIAN J LABOUR ECON","INDIAN SOC LABOUR ECONOMICS","0971-7927","0019-5308","ECONOMICS","ESCI","537","1","0.43","10.53"%," 384/600 ","N/A","N/A","0.8","0.2"," 336/603 ","Q3","44.36","0.001","0.191","N/A","36.1","Q3","N/A","43","97.67"%,"3.7","8.8","42",
"ECONOMETRIC THEORY","ECONOMET THEOR","CAMBRIDGE UNIV PRESS","0266-4666","1469-4360","ECONOMICS","SSCI","3,421","1","0.41","25.81"%," 384/600 ","1.6","Q3","1","0.2"," 347/603 ","Q3","42.54","0.004","0.873","2.035","36.1","Q3","Q1","24","100"%,"19.1","14.8","24",
"Basic Income Studies","BASIC INCOME STUD","WALTER DE GRUYTER GMBH","2194-6094","1932-0183","ECONOMICS","ESCI","168","1","0.38","17.24"%," 384/600 ","1.3","Q3","0.8","0.3"," 364/603 ","Q3","39.72","0","0.055","0.63","36.1","Q3","Q2","6","83.33"%,"8","7.7","5",
"JOURNAL OF MATHEMATICAL ECONOMICS","J MATH ECON","ELSEVIER SCIENCE SA","0304-4068","1873-1538","ECONOMICS","SSCI","1,623","1","0.37","19.2"%," 384/600 ","0.9","Q3","0.9","0.1"," 369/603 ","Q3","38.89","0.002","0.507","0.628","36.1","Q3","Q2","77","100"%,"14.8","16.9","77",
"Metroeconomica","METROECONOMICA","WILEY","0026-1386","1467-999X","ECONOMICS","SSCI","810","1","0.36","17.54"%," 384/600 ","1.5","Q3","0.9","0.2"," 379/603 ","Q3","37.23","0.001","0.215","0.536","36.1","Q3","Q2","30","100"%,"7.9","14.2","30",
"INTERNATIONAL JOURNAL OF POLITICAL ECONOMY","INT J POLIT ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0891-1916","1558-0970","ECONOMICS","ESCI","387","1","0.35","11.48"%," 384/600 ","1.2","Q3","0.9","0.6"," 385/603 ","Q3","36.24","0","0.068","0.383","36.1","Q3","Q3","17","100"%,"8.7","10.7","17",
"REVIEW OF RADICAL POLITICAL ECONOMICS","REV RADICAL POL ECON","SAGE PUBLICATIONS INC","0486-6134","1552-8502","ECONOMICS","SSCI","845","1","0.35","7.34"%," 384/600 ","1.3","Q3","0.9","0.2"," 385/603 ","Q3","36.24","0.001","0.215","0.576","36.1","Q3","Q2","40","95"%,"10.1","13.7","38",
"GAMES AND ECONOMIC BEHAVIOR","GAME ECON BEHAV","ACADEMIC PRESS INC ELSEVIER SCIENCE","0899-8256","1090-2473","ECONOMICS","SSCI","5,260","1","0.34","24.6"%," 384/600 ","1.2","Q3","0.9","0.2"," 389/603 ","Q3","35.57","0.008","1.71","1.242","36.1","Q3","Q1","159","100"%,"14.7","14","159",
"OXFORD ECONOMIC PAPERS-NEW SERIES","OXFORD ECON PAP","OXFORD UNIV PRESS","0030-7653","1464-3812","ECONOMICS","SSCI","2,831","1","0.34","22.47"%," 384/600 ","1.2","Q3","0.9","0.2"," 389/603 ","Q3","35.57","0.002","0.401","0.677","36.1","Q3","Q2","52","100"%,"19.2","11.6","52",
"Asian Development Review","ASIAN DEVELOP REV","WORLD SCIENTIFIC PUBL CO PTE LTD","0116-1105","1996-7241","ECONOMICS","ESCI","300","1","0.33","87.72"%," 384/600 ","N/A","N/A","1","0.2"," 395/603 ","Q3","34.58","0","0.06","N/A","36.1","Q3","N/A","22","100"%,"8.3","10.8","22",
"Foresight and STI Governance","FORESIGHT STI GOV","NATL RESEARCH UNIV HIGHER SCH ECONOMICS","1995-459X","2500-2597","ECONOMICS","ESCI","323","1","0.33","94.51"%," 384/600 ","1.3","Q3","0.9","0.2"," 395/603 ","Q3","34.58","0","0.072","0.276","36.1","Q3","Q3","32","100"%,"4.9","7","32",
"INTERNATIONAL TAX AND PUBLIC FINANCE","INT TAX PUBLIC FINAN","SPRINGER","0927-5940","1573-6970","ECONOMICS","SSCI","1,458","1","0.33","37.87"%," 384/600 ","1.4","Q3","1","0.3"," 395/603 ","Q3","34.58","0.002","0.349","0.628","36.1","Q3","Q2","39","97.44"%,"11.1","8.9","38",
"Asian Economic Journal","ASIAN ECON J","WILEY","1351-3958","1467-8381","ECONOMICS","SSCI","351","1","0.31","8.47"%," 384/600 ","1","Q3","1","<0.1"," 407/603 ","Q3","32.59","0","0.04","0.246","36.1","Q3","Q3","21","100"%,"11.4","11.3","21",
"Review of International Economics","REV INT ECON","WILEY","0965-7576","1467-9396","ECONOMICS","SSCI","1,682","1","0.31","22.99"%," 384/600 ","1.3","Q3","0.9","0.2"," 407/603 ","Q3","32.59","0.001","0.251","0.454","36.1","Q3","Q3","65","100"%,"10.5","9.8","65",
"Water Economics and Policy","WATER ECON POLICY","WORLD SCIENTIFIC PUBL CO PTE LTD","2382-624X","2382-6258","ECONOMICS","SSCI","210","1","0.31","4.82"%," 384/600 ","1.1","Q3","0.8","0.6"," 407/603 ","Q3","32.59","0","0.062","0.291","36.1","Q3","Q3","33","100"%,"4.2","8.1","33",
"Australian Economic Review","AUST ECON REV","WILEY","0004-9018","1467-8462","ECONOMICS","SSCI","514","1","0.3","41.44"%," 384/600 ","1","Q3","0.9","0.4"," 414/603 ","Q3","31.43","0","0.102","0.287","36.1","Q3","Q3","33","93.94"%,"7.2","6.1","31",
"Economics of Transition and Institutional Change","ECON TRANSIT I CHANG","WILEY","2577-6975","2577-6983","ECONOMICS","SSCI","133","1","0.3","10.34"%," 384/600 ","1.1","Q3","1","0.2"," 414/603 ","Q3","31.43","0","0.058","0.288","36.1","Q3","Q3","42","100"%,"2.6","10.4","42",
"JOURNAL OF ECONOMIC ISSUES","J ECON ISSUES","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0021-3624","1946-326X","ECONOMICS","SSCI","1,842","1","0.28","14.29"%," 384/600 ","1","Q3","0.7","0.3"," 426/603 ","Q3","29.44","0.001","0.163","0.235","36.1","Q3","Q3","91","98.9"%,"15.8","13.6","90",
"CIRIEC-Espana Revista de Economia Publica Social y Cooperativa","CIRIEC","CIRIEC-ESPANA","0213-8093","1989-6816","ECONOMICS","ESCI","337","1","0.25","100"%," 384/600 ","1.2","Q3","0.8","0.2"," 451/603 ","Q3","25.29","0","0.066","0.233","36.1","Q3","Q3","32","100"%,"5.5","9.7","32",
"Etikonomi","ETIKONOMI","SYARIF SYARIF HIDAYATULLAH STATE UNIV JAKARTA","1412-8969","2461-0771","ECONOMICS","ESCI","105","1","0.25","86.36"%," 384/600 ","0.7","Q4","0.9","0.1"," 451/603 ","Q3","25.29","0","0.018","0.074","36.1","Q3","Q4","30","100"%,"2.7","6.1","30",
"East Asian Economic Review","E ASIAN ECON REV","KOREA INST INT ECONOMIC POLICY","2508-1640","2508-1667","ECONOMICS","ESCI","71","1","0.24","100"%," 384/600 ","0.8","Q4","0.9","<0.1"," 455/603 ","Q4","24.63","0","0.03","0.21","36.1","Q3","Q4","13","100"%,"N/A","10.7","13",
"ECONOMIC AFFAIRS","ECON AFFA","WILEY","0265-0665","1468-0270","ECONOMICS","ESCI","337","1","0.22","29.27"%," 384/600 ","1.2","Q3","0.8","0.2"," 473/603 ","Q4","21.64","0","0.082","0.338","36.1","Q3","Q3","22","81.82"%,"6.1","8.9","18",
"Global Economy Journal","GLOB ECON J","WORLD SCIENTIFIC PUBL CO PTE LTD","2194-5659","1553-5304","ECONOMICS","ESCI","233","1","0.21","0"%," 384/600 ","0.8","Q4","1","0.6"," 478/603 ","Q4","20.81","0","0.014","0.081","36.1","Q3","Q4","12","100"%,"8.8","10.4","12",
